Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
459,AB,6,BETU,PAP,PAP, 27.00, 23.91
460,AB,6,BETU,PAP,PAP, 27.50, 23.92
461,AB,6,BETU,PAP,PAP, 28.00, 23.93
462,AB,6,BETU,PAP,PAP, 28.50, 23.94
463,AB,6,BETU,PAP,PAP, 29.00, 23.95
464,AB,6,BETU,PAP,PAP, 29.50, 23.96
465,AB,6,BETU,PAP,PAP, 30.00, 23.97
466,AB,9,BETU,PAP,PAP, 15.00, 23.59
467,AB,9,BETU,PAP,PAP, 15.50, 23.60
468,AB,9,BETU,PAP,PAP, 16.00, 23.62
469,AB,9,BETU,PAP,PAP, 16.50, 23.64
470,AB,9,BETU,PAP,PAP, 17.00, 23.65
471,AB,9,BETU,PAP,PAP, 17.50, 23.67
472,AB,9,BETU,PAP,PAP, 18.00, 23.69
473,AB,9,BETU,PAP,PAP, 18.50, 23.70
474,AB,9,BETU,PAP,PAP, 19.00, 23.72
475,AB,9,BETU,PAP,PAP, 19.50, 23.73
476,AB,9,BETU,PAP,PAP, 20.00, 23.74
477,AB,9,BETU,PAP,PAP, 20.50, 23.76
478,AB,9,BETU,PAP,PAP, 21.00, 23.77
479,AB,9,BETU,PAP,PAP, 21.50, 23.78
480,AB,9,BETU,PAP,PAP, 22.00, 23.80
481,AB,9,BETU,PAP,PAP, 22.50, 23.81
482,AB,9,BETU,PAP,PAP, 23.00, 23.82
483,AB,9,BETU,PAP,PAP, 23.50, 23.83
484,AB,9,BETU,PAP,PAP, 24.00, 23.84
485,AB,9,BETU,PAP,PAP, 24.50, 23.86
486,AB,9,BETU,PAP,PAP, 25.00, 23.87
487,AB,9,BETU,PAP,PAP, 25.50, 23.88
488,AB,9,BETU,PAP,PAP, 26.00, 23.89
489,AB,9,BETU,PAP,PAP, 26.50, 23.90
490,AB,9,BETU,PAP,PAP, 27.00, 23.91
491,AB,9,BETU,PAP,PAP, 27.50, 23.92
492,AB,9,BETU,PAP,PAP, 28.00, 23.93
493,AB,9,BETU,PAP,PAP, 28.50, 23.94
494,AB,9,BETU,PAP,PAP, 29.00, 23.95
495,AB,9,BETU,PAP,PAP, 29.50, 23.96
496,AB,9,BETU,PAP,PAP, 30.00, 23.97
497,AB,10,BETU,PAP,PAP, 15.00, 23.59
498,AB,10,BETU,PAP,PAP, 15.50, 23.60
499,AB,10,BETU,PAP,PAP, 16.00, 23.62
500,AB,10,BETU,PAP,PAP, 16.50, 23.64
501,AB,10,BETU,PAP,PAP, 17.00, 23.65
502,AB,10,BETU,PAP,PAP, 17.50, 23.67
503,AB,10,BETU,PAP,PAP, 18.00, 23.69
504,AB,10,BETU,PAP,PAP, 18.50, 23.70
505,AB,10,BETU,PAP,PAP, 19.00, 23.72
506,AB,10,BETU,PAP,PAP, 19.50, 23.73
507,AB,10,BETU,PAP,PAP, 20.00, 23.74
508,AB,10,BETU,PAP,PAP, 20.50, 23.76
509,AB,10,BETU,PAP,PAP, 21.00, 23.77
510,AB,10,BETU,PAP,PAP, 21.50, 23.78
511,AB,10,BETU,PAP,PAP, 22.00, 23.80
512,AB,10,BETU,PAP,PAP, 22.50, 23.81
513,AB,10,BETU,PAP,PAP, 23.00, 23.82
514,AB,10,BETU,PAP,PAP, 23.50, 23.83
515,AB,10,BETU,PAP,PAP, 24.00, 23.84
516,AB,10,BETU,PAP,PAP, 24.50, 23.86
517,AB,10,BETU,PAP,PAP, 25.00, 23.87
518,AB,10,BETU,PAP,PAP, 25.50, 23.88
519,AB,10,BETU,PAP,PAP, 26.00, 23.89
520,AB,10,BETU,PAP,PAP, 26.50, 23.90
521,AB,10,BETU,PAP,PAP, 27.00, 23.91
522,AB,10,BETU,PAP,PAP, 27.50, 23.92
523,AB,10,BETU,PAP,PAP, 28.00, 23.93
524,AB,10,BETU,PAP,PAP, 28.50, 23.94
525,AB,10,BETU,PAP,PAP, 29.00, 23.95
526,AB,10,BETU,PAP,PAP, 29.50, 23.96
527,AB,10,BETU,PAP,PAP, 30.00, 23.97
528,AB,14,BETU,PAP,PAP, 15.00, 23.59
529,AB,14,BETU,PAP,PAP, 15.50, 23.60
530,AB,14,BETU,PAP,PAP, 16.00, 23.62
531,AB,14,BETU,PAP,PAP, 16.50, 23.64
532,AB,14,BETU,PAP,PAP, 17.00, 23.65
533,AB,14,BETU,PAP,PAP, 17.50, 23.67
534,AB,14,BETU,PAP,PAP, 18.00, 23.69
535,AB,14,BETU,PAP,PAP, 18.50, 23.70
536,AB,14,BETU,PAP,PAP, 19.00, 23.72
537,AB,14,BETU,PAP,PAP, 19.50, 23.73
538,AB,14,BETU,PAP,PAP, 20.00, 23.74
539,AB,14,BETU,PAP,PAP, 20.50, 23.76
540,AB,14,BETU,PAP,PAP, 21.00, 23.77
541,AB,14,BETU,PAP,PAP, 21.50, 23.78
542,AB,14,BETU,PAP,PAP, 22.00, 23.80
543,AB,14,BETU,PAP,PAP, 22.50, 23.81
544,AB,14,BETU,PAP,PAP, 23.00, 23.82
545,AB,14,BETU,PAP,PAP, 23.50, 23.83
546,AB,14,BETU,PAP,PAP, 24.00, 23.84
547,AB,14,BETU,PAP,PAP, 24.50, 23.86
548,AB,14,BETU,PAP,PAP, 25.00, 23.87
549,AB,14,BETU,PAP,PAP, 25.50, 23.88
550,AB,14,BETU,PAP,PAP, 26.00, 23.89
551,AB,14,BETU,PAP,PAP, 26.50, 23.90
552,AB,14,BETU,PAP,PAP, 27.00, 23.91
553,AB,14,BETU,PAP,PAP, 27.50, 23.92
554,AB,14,BETU,PAP,PAP, 28.00, 23.93
555,AB,14,BETU,PAP,PAP, 28.50, 23.94
556,AB,14,BETU,PAP,PAP, 29.00, 23.95
557,AB,14,BETU,PAP,PAP, 29.50, 23.96
558,AB,14,BETU,PAP,PAP, 30.00, 23.97
559,AB,4,LARI,LAR,, 15.00, 24.35
560,AB,4,LARI,LAR,, 15.50, 24.09
561,AB,4,LARI,LAR,, 16.00, 23.84
562,AB,4,LARI,LAR,, 16.50, 23.60
563,AB,4,LARI,LAR,, 17.00, 23.37
564,AB,4,LARI,LAR,, 17.50, 23.15
565,AB,4,LARI,LAR,, 18.00, 22.94
566,AB,4,LARI,LAR,, 18.50, 22.73
567,AB,4,LARI,LAR,, 19.00, 22.53
568,AB,4,LARI,LAR,, 19.50, 22.34
569,AB,4,LARI,LAR,, 20.00, 22.16
570,AB,4,LARI,LAR,, 20.50, 21.98
571,AB,4,LARI,LAR,, 21.00, 21.80
572,AB,4,LARI,LAR,, 21.50, 21.64
573,AB,4,LARI,LAR,, 22.00, 21.47
574,AB,4,LARI,LAR,, 22.50, 21.32
575,AB,4,LARI,LAR,, 23.00, 21.16
576,AB,4,LARI,LAR,, 23.50, 21.01
577,AB,4,LARI,LAR,, 24.00, 20.87
578,AB,4,LARI,LAR,, 24.50, 20.73
579,AB,4,LARI,LAR,, 25.00, 20.59
580,AB,4,LARI,LAR,, 25.50, 20.46
581,AB,4,LARI,LAR,, 26.00, 20.33
582,AB,4,LARI,LAR,, 26.50, 20.20
583,AB,4,LARI,LAR,, 27.00, 20.08
584,AB,4,LARI,LAR,, 27.50, 19.96
585,AB,4,LARI,LAR,, 28.00, 19.84
586,AB,4,LARI,LAR,, 28.50, 19.72
587,AB,4,LARI,LAR,, 29.00, 19.61
588,AB,4,LARI,LAR,, 29.50, 19.50
589,AB,4,LARI,LAR,, 30.00, 19.39
590,AB,5,LARI,LAR,, 15.00, 24.35
591,AB,5,LARI,LAR,, 15.50, 24.09
592,AB,5,LARI,LAR,, 16.00, 23.84
593,AB,5,LARI,LAR,, 16.50, 23.60
594,AB,5,LARI,LAR,, 17.00, 23.37
595,AB,5,LARI,LAR,, 17.50, 23.15
596,AB,5,LARI,LAR,, 18.00, 22.94
597,AB,5,LARI,LAR,, 18.50, 22.73
598,AB,5,LARI,LAR,, 19.00, 22.53
599,AB,5,LARI,LAR,, 19.50, 22.34
600,AB,5,LARI,LAR,, 20.00, 22.16
601,AB,5,LARI,LAR,, 20.50, 21.98
602,AB,5,LARI,LAR,, 21.00, 21.80
603,AB,5,LARI,LAR,, 21.50, 21.64
604,AB,5,LARI,LAR,, 22.00, 21.47
605,AB,5,LARI,LAR,, 22.50, 21.32
606,AB,5,LARI,LAR,, 23.00, 21.16
607,AB,5,LARI,LAR,, 23.50, 21.01
608,AB,5,LARI,LAR,, 24.00, 20.87
609,AB,5,LARI,LAR,, 24.50, 20.73
610,AB,5,LARI,LAR,, 25.00, 20.59
611,AB,5,LARI,LAR,, 25.50, 20.46
612,AB,5,LARI,LAR,, 26.00, 20.33
613,AB,5,LARI,LAR,, 26.50, 20.20
614,AB,5,LARI,LAR,, 27.00, 20.08
615,AB,5,LARI,LAR,, 27.50, 19.96
616,AB,5,LARI,LAR,, 28.00, 19.84
617,AB,5,LARI,LAR,, 28.50, 19.72
618,AB,5,LARI,LAR,, 29.00, 19.61
619,AB,5,LARI,LAR,, 29.50, 19.50
620,AB,5,LARI,LAR,, 30.00, 19.39
621,AB,6,LARI,LAR,, 15.00, 24.35
622,AB,6,LARI,LAR,, 15.50, 24.09
623,AB,6,LARI,LAR,, 16.00, 23.84
624,AB,6,LARI,LAR,, 16.50, 23.60
625,AB,6,LARI,LAR,, 17.00, 23.37
626,AB,6,LARI,LAR,, 17.50, 23.15
627,AB,6,LARI,LAR,, 18.00, 22.94
628,AB,6,LARI,LAR,, 18.50, 22.73
629,AB,6,LARI,LAR,, 19.00, 22.53
630,AB,6,LARI,LAR,, 19.50, 22.34
631,AB,6,LARI,LAR,, 20.00, 22.16
632,AB,6,LARI,LAR,, 20.50, 21.98
633,AB,6,LARI,LAR,, 21.00, 21.80
634,AB,6,LARI,LAR,, 21.50, 21.64
635,AB,6,LARI,LAR,, 22.00, 21.47
636,AB,6,LARI,LAR,, 22.50, 21.32
637,AB,6,LARI,LAR,, 23.00, 21.16
638,AB,6,LARI,LAR,, 23.50, 21.01
639,AB,6,LARI,LAR,, 24.00, 20.87
640,AB,6,LARI,LAR,, 24.50, 20.73
641,AB,6,LARI,LAR,, 25.00, 20.59
642,AB,6,LARI,LAR,, 25.50, 20.46
643,AB,6,LARI,LAR,, 26.00, 20.33
644,AB,6,LARI,LAR,, 26.50, 20.20
645,AB,6,LARI,LAR,, 27.00, 20.08
646,AB,6,LARI,LAR,, 27.50, 19.96
647,AB,6,LARI,LAR,, 28.00, 19.84
648,AB,6,LARI,LAR,, 28.50, 19.72
649,AB,6,LARI,LAR,, 29.00, 19.61
650,AB,6,LARI,LAR,, 29.50, 19.50
651,AB,6,LARI,LAR,, 30.00, 19.39
652,AB,9,LARI,LAR,, 15.00, 24.35
653,AB,9,LARI,LAR,, 15.50, 24.09
654,AB,9,LARI,LAR,, 16.00, 23.84
655,AB,9,LARI,LAR,, 16.50, 23.60
656,AB,9,LARI,LAR,, 17.00, 23.37
657,AB,9,LARI,LAR,, 17.50, 23.15
658,AB,9,LARI,LAR,, 18.00, 22.94
659,AB,9,LARI,LAR,, 18.50, 22.73
660,AB,9,LARI,LAR,, 19.00, 22.53
661,AB,9,LARI,LAR,, 19.50, 22.34
662,AB,9,LARI,LAR,, 20.00, 22.16
663,AB,9,LARI,LAR,, 20.50, 21.98
664,AB,9,LARI,LAR,, 21.00, 21.80
665,AB,9,LARI,LAR,, 21.50, 21.64
666,AB,9,LARI,LAR,, 22.00, 21.47
667,AB,9,LARI,LAR,, 22.50, 21.32
668,AB,9,LARI,LAR,, 23.00, 21.16
669,AB,9,LARI,LAR,, 23.50, 21.01
670,AB,9,LARI,LAR,, 24.00, 20.87
671,AB,9,LARI,LAR,, 24.50, 20.73
672,AB,9,LARI,LAR,, 25.00, 20.59
673,AB,9,LARI,LAR,, 25.50, 20.46
674,AB,9,LARI,LAR,, 26.00, 20.33
675,AB,9,LARI,LAR,, 26.50, 20.20
676,AB,9,LARI,LAR,, 27.00, 20.08
677,AB,9,LARI,LAR,, 27.50, 19.96
678,AB,9,LARI,LAR,, 28.00, 19.84
679,AB,9,LARI,LAR,, 28.50, 19.72
680,AB,9,LARI,LAR,, 29.00, 19.61
681,AB,9,LARI,LAR,, 29.50, 19.50
682,AB,9,LARI,LAR,, 30.00, 19.39
683,AB,10,LARI,LAR,, 15.00, 24.35
684,AB,10,LARI,LAR,, 15.50, 24.09
685,AB,10,LARI,LAR,, 16.00, 23.84
686,AB,10,LARI,LAR,, 16.50, 23.60
687,AB,10,LARI,LAR,, 17.00, 23.37
688,AB,10,LARI,LAR,, 17.50, 23.15
689,AB,10,LARI,LAR,, 18.00, 22.94
690,AB,10,LARI,LAR,, 18.50, 22.73
691,AB,10,LARI,LAR,, 19.00, 22.53
692,AB,10,LARI,LAR,, 19.50, 22.34
693,AB,10,LARI,LAR,, 20.00, 22.16
694,AB,10,LARI,LAR,, 20.50, 21.98
695,AB,10,LARI,LAR,, 21.00, 21.80
696,AB,10,LARI,LAR,, 21.50, 21.64
697,AB,10,LARI,LAR,, 22.00, 21.47
698,AB,10,LARI,LAR,, 22.50, 21.32
699,AB,10,LARI,LAR,, 23.00, 21.16
700,AB,10,LARI,LAR,, 23.50, 21.01
701,AB,10,LARI,LAR,, 24.00, 20.87
702,AB,10,LARI,LAR,, 24.50, 20.73
703,AB,10,LARI,LAR,, 25.00, 20.59
704,AB,10,LARI,LAR,, 25.50, 20.46
705,AB,10,LARI,LAR,, 26.00, 20.33
706,AB,10,LARI,LAR,, 26.50, 20.20
707,AB,10,LARI,LAR,, 27.00, 20.08
708,AB,10,LARI,LAR,, 27.50, 19.96
709,AB,10,LARI,LAR,, 28.00, 19.84
710,AB,10,LARI,LAR,, 28.50, 19.72
711,AB,10,LARI,LAR,, 29.00, 19.61
712,AB,10,LARI,LAR,, 29.50, 19.50
713,AB,10,LARI,LAR,, 30.00, 19.39
714,AB,14,LARI,LAR,, 15.00, 24.35
715,AB,14,LARI,LAR,, 15.50, 24.09
716,AB,14,LARI,LAR,, 16.00, 23.84
717,AB,14,LARI,LAR,, 16.50, 23.60
718,AB,14,LARI,LAR,, 17.00, 23.37
719,AB,14,LARI,LAR,, 17.50, 23.15
720,AB,14,LARI,LAR,, 18.00, 22.94
721,AB,14,LARI,LAR,, 18.50, 22.73
722,AB,14,LARI,LAR,, 19.00, 22.53
723,AB,14,LARI,LAR,, 19.50, 22.34
724,AB,14,LARI,LAR,, 20.00, 22.16
725,AB,14,LARI,LAR,, 20.50, 21.98
726,AB,14,LARI,LAR,, 21.00, 21.80
727,AB,14,LARI,LAR,, 21.50, 21.64
728,AB,14,LARI,LAR,, 22.00, 21.47
729,AB,14,LARI,LAR,, 22.50, 21.32
730,AB,14,LARI,LAR,, 23.00, 21.16
731,AB,14,LARI,LAR,, 23.50, 21.01
732,AB,14,LARI,LAR,, 24.00, 20.87
733,AB,14,LARI,LAR,, 24.50, 20.73
734,AB,14,LARI,LAR,, 25.00, 20.59
735,AB,14,LARI,LAR,, 25.50, 20.46
736,AB,14,LARI,LAR,, 26.00, 20.33
737,AB,14,LARI,LAR,, 26.50, 20.20
738,AB,14,LARI,LAR,, 27.00, 20.08
739,AB,14,LARI,LAR,, 27.50, 19.96
740,AB,14,LARI,LAR,, 28.00, 19.84
741,AB,14,LARI,LAR,, 28.50, 19.72
742,AB,14,LARI,LAR,, 29.00, 19.61
743,AB,14,LARI,LAR,, 29.50, 19.50
744,AB,14,LARI,LAR,, 30.00, 19.39
745,AB,4,PICE,ENG,, 15.00, 13.80
746,AB,4,PICE,ENG,, 15.50, 14.13
747,AB,4,PICE,ENG,, 16.00, 14.46
748,AB,4,PICE,ENG,, 16.50, 14.78
749,AB,4,PICE,ENG,, 17.00, 15.11
750,AB,4,PICE,ENG,, 17.50, 15.43
751,AB,4,PICE,ENG,, 18.00, 15.74
752,AB,4,PICE,ENG,, 18.50, 16.06
753,AB,4,PICE,ENG,, 19.00, 16.37
754,AB,4,PICE,ENG,, 19.50, 16.68
755,AB,4,PICE,ENG,, 20.00, 16.99
756,AB,4,PICE,ENG,, 20.50, 17.29
757,AB,4,PICE,ENG,, 21.00, 17.60
758,AB,4,PICE,ENG,, 21.50, 17.90
759,AB,4,PICE,ENG,, 22.00, 18.20
760,AB,4,PICE,ENG,, 22.50, 18.50
761,AB,4,PICE,ENG,, 23.00, 18.79
762,AB,4,PICE,ENG,, 23.50, 19.09
763,AB,4,PICE,ENG,, 24.00, 19.38
764,AB,4,PICE,ENG,, 24.50, 19.67
765,AB,4,PICE,ENG,, 25.00, 19.96
766,AB,4,PICE,ENG,, 25.50, 20.25
767,AB,4,PICE,ENG,, 26.00, 20.53
768,AB,4,PICE,ENG,, 26.50, 20.82
769,AB,4,PICE,ENG,, 27.00, 21.10
770,AB,4,PICE,ENG,, 27.50, 21.38
771,AB,4,PICE,ENG,, 28.00, 21.66
772,AB,4,PICE,ENG,, 28.50, 21.94
773,AB,4,PICE,ENG,, 29.00, 22.22
774,AB,4,PICE,ENG,, 29.50, 22.49
775,AB,4,PICE,ENG,, 30.00, 22.77
776,AB,5,PICE,ENG,, 15.00, 13.80
777,AB,5,PICE,ENG,, 15.50, 14.13
778,AB,5,PICE,ENG,, 16.00, 14.46
779,AB,5,PICE,ENG,, 16.50, 14.78
780,AB,5,PICE,ENG,, 17.00, 15.11
781,AB,5,PICE,ENG,, 17.50, 15.43
782,AB,5,PICE,ENG,, 18.00, 15.74
783,AB,5,PICE,ENG,, 18.50, 16.06
784,AB,5,PICE,ENG,, 19.00, 16.37
785,AB,5,PICE,ENG,, 19.50, 16.68
786,AB,5,PICE,ENG,, 20.00, 16.99
787,AB,5,PICE,ENG,, 20.50, 17.29
788,AB,5,PICE,ENG,, 21.00, 17.60
789,AB,5,PICE,ENG,, 21.50, 17.90
790,AB,5,PICE,ENG,, 22.00, 18.20
791,AB,5,PICE,ENG,, 22.50, 18.50
792,AB,5,PICE,ENG,, 23.00, 18.79
793,AB,5,PICE,ENG,, 23.50, 19.09
794,AB,5,PICE,ENG,, 24.00, 19.38
795,AB,5,PICE,ENG,, 24.50, 19.67
796,AB,5,PICE,ENG,, 25.00, 19.96
797,AB,5,PICE,ENG,, 25.50, 20.25
798,AB,5,PICE,ENG,, 26.00, 20.53
799,AB,5,PICE,ENG,, 26.50, 20.82
800,AB,5,PICE,ENG,, 27.00, 21.10
801,AB,5,PICE,ENG,, 27.50, 21.38
802,AB,5,PICE,ENG,, 28.00, 21.66
803,AB,5,PICE,ENG,, 28.50, 21.94
804,AB,5,PICE,ENG,, 29.00, 22.22
805,AB,5,PICE,ENG,, 29.50, 22.49
806,AB,5,PICE,ENG,, 30.00, 22.77
807,AB,6,PICE,ENG,, 15.00, 13.80
808,AB,6,PICE,ENG,, 15.50, 14.13
809,AB,6,PICE,ENG,, 16.00, 14.46
810,AB,6,PICE,ENG,, 16.50, 14.78
811,AB,6,PICE,ENG,, 17.00, 15.11
812,AB,6,PICE,ENG,, 17.50, 15.43
813,AB,6,PICE,ENG,, 18.00, 15.74
814,AB,6,PICE,ENG,, 18.50, 16.06
815,AB,6,PICE,ENG,, 19.00, 16.37
816,AB,6,PICE,ENG,, 19.50, 16.68
817,AB,6,PICE,ENG,, 20.00, 16.99
818,AB,6,PICE,ENG,, 20.50, 17.29
819,AB,6,PICE,ENG,, 21.00, 17.60
820,AB,6,PICE,ENG,, 21.50, 17.90
821,AB,6,PICE,ENG,, 22.00, 18.20
822,AB,6,PICE,ENG,, 22.50, 18.50
823,AB,6,PICE,ENG,, 23.00, 18.79
824,AB,6,PICE,ENG,, 23.50, 19.09
825,AB,6,PICE,ENG,, 24.00, 19.38
826,AB,6,PICE,ENG,, 24.50, 19.67
827,AB,6,PICE,ENG,, 25.00, 19.96
828,AB,6,PICE,ENG,, 25.50, 20.25
829,AB,6,PICE,ENG,, 26.00, 20.53
830,AB,6,PICE,ENG,, 26.50, 20.82
831,AB,6,PICE,ENG,, 27.00, 21.10
832,AB,6,PICE,ENG,, 27.50, 21.38
833,AB,6,PICE,ENG,, 28.00, 21.66
834,AB,6,PICE,ENG,, 28.50, 21.94
835,AB,6,PICE,ENG,, 29.00, 22.22
836,AB,6,PICE,ENG,, 29.50, 22.49
837,AB,6,PICE,ENG,, 30.00, 22.77
838,AB,9,PICE,ENG,, 15.00, 13.80
839,AB,9,PICE,ENG,, 15.50, 14.13
840,AB,9,PICE,ENG,, 16.00, 14.46
841,AB,9,PICE,ENG,, 16.50, 14.78
842,AB,9,PICE,ENG,, 17.00, 15.11
843,AB,9,PICE,ENG,, 17.50, 15.43
844,AB,9,PICE,ENG,, 18.00, 15.74
845,AB,9,PICE,ENG,, 18.50, 16.06
846,AB,9,PICE,ENG,, 19.00, 16.37
847,AB,9,PICE,ENG,, 19.50, 16.68
848,AB,9,PICE,ENG,, 20.00, 16.99
849,AB,9,PICE,ENG,, 20.50, 17.29
850,AB,9,PICE,ENG,, 21.00, 17.60
851,AB,9,PICE,ENG,, 21.50, 17.90
852,AB,9,PICE,ENG,, 22.00, 18.20
853,AB,9,PICE,ENG,, 22.50, 18.50
854,AB,9,PICE,ENG,, 23.00, 18.79
855,AB,9,PICE,ENG,, 23.50, 19.09
856,AB,9,PICE,ENG,, 24.00, 19.38
857,AB,9,PICE,ENG,, 24.50, 19.67
858,AB,9,PICE,ENG,, 25.00, 19.96
859,AB,9,PICE,ENG,, 25.50, 20.25
860,AB,9,PICE,ENG,, 26.00, 20.53
861,AB,9,PICE,ENG,, 26.50, 20.82
862,AB,9,PICE,ENG,, 27.00, 21.10
863,AB,9,PICE,ENG,, 27.50, 21.38
864,AB,9,PICE,ENG,, 28.00, 21.66
865,AB,9,PICE,ENG,, 28.50, 21.94
866,AB,9,PICE,ENG,, 29.00, 22.22
867,AB,9,PICE,ENG,, 29.50, 22.49
868,AB,9,PICE,ENG,, 30.00, 22.77
869,AB,10,PICE,ENG,, 15.00, 13.80
870,AB,10,PICE,ENG,, 15.50, 14.13
871,AB,10,PICE,ENG,, 16.00, 14.46
872,AB,10,PICE,ENG,, 16.50, 14.78
873,AB,10,PICE,ENG,, 17.00, 15.11
874,AB,10,PICE,ENG,, 17.50, 15.43
875,AB,10,PICE,ENG,, 18.00, 15.74
876,AB,10,PICE,ENG,, 18.50, 16.06
877,AB,10,PICE,ENG,, 19.00, 16.37
878,AB,10,PICE,ENG,, 19.50, 16.68
879,AB,10,PICE,ENG,, 20.00, 16.99
880,AB,10,PICE,ENG,, 20.50, 17.29
881,AB,10,PICE,ENG,, 21.00, 17.60
882,AB,10,PICE,ENG,, 21.50, 17.90
883,AB,10,PICE,ENG,, 22.00, 18.20
884,AB,10,PICE,ENG,, 22.50, 18.50
885,AB,10,PICE,ENG,, 23.00, 18.79
886,AB,10,PICE,ENG,, 23.50, 19.09
887,AB,10,PICE,ENG,, 24.00, 19.38
888,AB,10,PICE,ENG,, 24.50, 19.67
889,AB,10,PICE,ENG,, 25.00, 19.96
890,AB,10,PICE,ENG,, 25.50, 20.25
891,AB,10,PICE,ENG,, 26.00, 20.53
892,AB,10,PICE,ENG,, 26.50, 20.82
893,AB,10,PICE,ENG,, 27.00, 21.10
894,AB,10,PICE,ENG,, 27.50, 21.38
895,AB,10,PICE,ENG,, 28.00, 21.66
896,AB,10,PICE,ENG,, 28.50, 21.94
897,AB,10,PICE,ENG,, 29.00, 22.22
898,AB,10,PICE,ENG,, 29.50, 22.49
899,AB,10,PICE,ENG,, 30.00, 22.77
900,AB,14,PICE,ENG,, 15.00, 13.80
901,AB,14,PICE,ENG,, 15.50, 14.13
902,AB,14,PICE,ENG,, 16.00, 14.46
903,AB,14,PICE,ENG,, 16.50, 14.78
904,AB,14,PICE,ENG,, 17.00, 15.11
905,AB,14,PICE,ENG,, 17.50, 15.43
906,AB,14,PICE,ENG,, 18.00, 15.74
907,AB,14,PICE,ENG,, 18.50, 16.06
908,AB,14,PICE,ENG,, 19.00, 16.37
909,AB,14,PICE,ENG,, 19.50, 16.68
910,AB,14,PICE,ENG,, 20.00, 16.99
911,AB,14,PICE,ENG,, 20.50, 17.29
912,AB,14,PICE,ENG,, 21.00, 17.60
